date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-02-28,Germany,1977.0,165889.0,6343300.0,7.56,2.61
2021-03-01,Germany,2050.0,171990.0,6542697.0,7.8,2.67
2021-03-02,Germany,2134.0,179070.0,6762904.0,8.06,2.73
2021-03-03,Germany,2256.0,189276.0,7011548.0,8.36,2.82
2021-03-04,Germany,2350.0,197179.0,7257308.0,8.65,2.89
2021-03-05,Germany,2455.0,205999.0,7533334.0,8.98,2.97
2021-03-06,Germany,2548.0,213803.0,7736314.0,9.22,3.03
2021-03-07,Germany,2624.0,220133.0,7884231.0,9.4,3.07
2021-03-08,Germany,2691.0,225737.0,8122858.0,9.68,3.13
2021-03-09,Germany,2747.0,230457.0,8376104.0,9.98,3.2
2021-03-10,Germany,2817.0,236306.0,8665688.0,10.33,3.28
2021-03-11,Germany,2883.0,241897.0,8950588.0,10.67,3.35
2021-03-12,Germany,2973.0,249416.0,9279244.0,11.06,3.44
2021-03-13,Germany,3039.0,254939.0,9520885.0,11.35,3.5
2021-03-14,Germany,3077.0,258161.0,9691356.0,11.55,3.54
2021-03-15,Germany,3096.0,259729.0,9940964.0,11.85,3.61
2021-03-16,Germany,2970.0,249210.0,10120573.0,12.06,3.69
2021-03-17,Germany,2828.0,237280.0,10326650.0,12.31,3.79
2021-03-18,Germany,2674.0,224311.0,10520763.0,12.54,3.88
2021-03-19,Germany,2533.0,212542.0,10767037.0,12.83,3.98
2021-03-20,Germany,2499.0,209646.0,10988405.0,13.1,4.04
2021-03-21,Germany,2489.0,208857.0,11153352.0,13.29,4.09
2021-03-22,Germany,2525.0,211821.0,11423711.0,13.62,4.18
2021-03-23,Germany,2734.0,229374.0,11726192.0,13.98,4.28
2021-03-24,Germany,2965.0,248796.0,12068222.0,14.38,4.39
2021-03-25,Germany,3204.0,268845.0,12402678.0,14.78,4.49
2021-03-26,Germany,3425.0,287366.0,12778601.0,15.23,4.59
2021-03-27,Germany,3529.0,296111.0,13061182.0,15.57,4.67
2021-03-28,Germany,3583.0,300656.0,13257941.0,15.8,4.73
2021-03-29,Germany,3646.0,305873.0,13564822.0,16.17,4.84
2021-03-30,Germany,3694.0,309890.0,13895421.0,16.56,4.95
2021-03-31,Germany,3686.0,309245.0,14232938.0,16.96,5.07
2021-04-01,Germany,3685.0,309164.0,14566824.0,17.36,5.18
2021-04-02,Germany,3431.0,287840.0,14793479.0,17.63,5.26
2021-04-03,Germany,3345.0,280682.0,15025959.0,17.91,5.33
2021-04-04,Germany,3340.0,280215.0,15219443.0,18.14,5.4
2021-04-05,Germany,3240.0,271875.0,15467947.0,18.44,5.48
2021-04-06,Germany,3346.0,280695.0,15860286.0,18.9,5.59
2021-04-07,Germany,4006.0,336078.0,16585486.0,19.77,5.71
2021-04-08,Germany,4662.0,391158.0,17304931.0,20.63,5.81
2021-04-09,Germany,5338.0,447875.0,17928606.0,21.37,5.92
2021-04-10,Germany,5571.0,467426.0,18297942.0,21.81,6.0
2021-04-11,Germany,5686.0,477070.0,18558936.0,22.12,6.06
2021-04-12,Germany,5966.0,500586.0,18972047.0,22.61,6.15
2021-04-13,Germany,6327.0,530829.0,19576091.0,23.33,6.24
2021-04-14,Germany,6469.0,542758.0,20384795.0,24.3,6.34
2021-04-15,Germany,6409.0,537684.0,21068718.0,25.11,6.42
2021-04-16,Germany,6342.0,532056.0,21653001.0,25.81,6.51
2021-04-17,Germany,6325.0,530633.0,22012375.0,26.24,6.58
2021-04-18,Germany,6335.0,531498.0,22279425.0,26.55,6.62
2021-04-19,Germany,6312.0,529576.0,22679081.0,27.03,6.7
2021-04-20,Germany,6289.0,527666.0,23269753.0,27.73,6.77
2021-04-21,Germany,6190.0,519350.0,24020244.0,28.63,6.86
2021-04-22,Germany,6118.0,513300.0,24661820.0,29.39,6.94
2021-04-23,Germany,6049.0,507482.0,25205373.0,30.04,7.03
2021-04-24,Germany,6054.0,507956.0,25568070.0,30.47,7.1
2021-04-25,Germany,6077.0,509824.0,25848190.0,30.81,7.16
2021-04-26,Germany,6141.0,515246.0,26285801.0,31.33,7.25
2021-04-27,Germany,6600.0,553769.0,27146138.0,32.36,7.36
2021-04-28,Germany,7305.0,612888.0,28310460.0,33.74,7.52
2021-04-29,Germany,7830.0,656949.0,29260463.0,34.88,7.69
2021-04-30,Germany,8217.0,689416.0,30031283.0,35.79,7.85
2021-05-01,Germany,8151.0,683885.0,30355266.0,36.18,7.94
2021-05-02,Germany,8115.0,680841.0,30614074.0,36.49,8.02
2021-05-03,Germany,8146.0,683452.0,31069966.0,37.03,8.16
2021-05-04,Germany,8213.0,689114.0,31969934.0,38.1,8.36
2021-05-05,Germany,8293.0,695822.0,33181217.0,39.55,8.65
2021-05-06,Germany,8385.0,703509.0,34185029.0,40.74,8.93
2021-05-07,Germany,8538.0,716360.0,35045802.0,41.77,9.21
2021-05-08,Germany,8690.0,729110.0,35459038.0,42.26,9.4
2021-05-09,Germany,8727.0,732215.0,35739581.0,42.6,9.52
2021-05-10,Germany,8981.0,753543.0,36344769.0,43.32,9.75
2021-05-11,Germany,9438.0,791843.0,37512837.0,44.71,10.12
2021-05-12,Germany,9883.0,829187.0,38985524.0,46.47,10.57
2021-05-13,Germany,8879.0,744963.0,39399768.0,46.96,10.76
2021-05-14,Germany,8677.0,727977.0,40141643.0,47.84,11.03
2021-05-15,Germany,8643.0,725175.0,40535260.0,48.31,11.23
2021-05-16,Germany,8633.0,724279.0,40809536.0,48.64,11.37
2021-05-17,Germany,8543.0,716760.0,41362088.0,49.3,11.62
2021-05-18,Germany,8138.0,682816.0,42292550.0,50.41,12.07
2021-05-19,Germany,7655.0,642255.0,43481311.0,51.82,12.77
2021-05-20,Germany,8626.0,723766.0,44466129.0,53.0,13.38
2021-05-21,Germany,8803.0,738612.0,45311930.0,54.01,13.9
2021-05-22,Germany,8809.0,739075.0,45708783.0,54.48,14.16
2021-05-23,Germany,8805.0,738739.0,45980711.0,54.8,14.35
2021-05-24,Germany,8402.0,704938.0,46296656.0,55.18,14.57
2021-05-25,Germany,7984.0,669875.0,46981677.0,56.0,15.05
2021-05-26,Germany,8126.0,681811.0,48253991.0,57.51,15.97
2021-05-27,Germany,8248.0,691974.0,49309949.0,58.77,16.73
2021-05-28,Germany,8323.0,698274.0,50199849.0,59.83,17.37
2021-05-29,Germany,8338.0,699572.0,50605789.0,60.32,17.68
2021-05-30,Germany,8341.0,699788.0,50879229.0,60.64,17.89
2021-05-31,Germany,8792.0,737642.0,51460149.0,61.33,18.35
2021-06-01,Germany,9373.0,786440.0,52486754.0,62.56,19.08
2021-06-02,Germany,9447.0,792632.0,53802413.0,64.13,19.99
2021-06-03,Germany,8737.0,733071.0,54441449.0,64.89,20.48
2021-06-04,Germany,8588.0,720554.0,55243725.0,65.84,21.09
2021-06-05,Germany,8599.0,721474.0,55656107.0,66.34,21.47
2021-06-06,Germany,8598.0,721397.0,55929007.0,66.66,21.74
2021-06-07,Germany,8648.0,725582.0,56539223.0,67.39,22.24
2021-06-08,Germany,8851.0,742633.0,57685185.0,68.75,23.17
2021-06-09,Germany,9176.0,769829.0,59191213.0,70.55,24.39
2021-06-10,Germany,10162.0,852595.0,60409611.0,72.0,25.34
2021-06-11,Germany,10565.0,886432.0,61448746.0,73.24,26.15
2021-06-12,Germany,10601.0,889419.0,61882043.0,73.76,26.51
2021-06-13,Germany,10583.0,887918.0,62144435.0,74.07,26.76
2021-06-14,Germany,10638.0,892500.0,62786723.0,74.83,27.28
2021-06-15,Germany,10629.0,891806.0,63927826.0,76.19,28.18
2021-06-16,Germany,10516.0,882295.0,65367279.0,77.91,29.32
2021-06-17,Germany,10414.0,873780.0,66526072.0,79.29,30.21
2021-06-18,Germany,10293.0,863578.0,67493793.0,80.45,30.95
2021-06-19,Germany,10278.0,862359.0,67918559.0,80.95,31.32
2021-06-20,Germany,10306.0,864686.0,68197237.0,81.28,31.57
2021-06-21,Germany,10273.0,861886.0,68819926.0,82.03,32.07
2021-06-22,Germany,10306.0,864638.0,69980290.0,83.41,32.97
2021-06-23,Germany,10279.0,862408.0,71404132.0,85.11,34.04
2021-06-24,Germany,10072.0,845062.0,72441508.0,86.34,34.68
2021-06-25,Germany,9958.0,835467.0,73342062.0,87.42,35.3
2021-06-26,Germany,9933.0,833348.0,73751998.0,87.9,35.63
2021-06-27,Germany,9933.0,833356.0,74030729.0,88.24,35.86
2021-06-28,Germany,9925.0,832720.0,74648968.0,88.97,36.31
2021-06-29,Germany,9657.0,810212.0,75651771.0,90.17,37.01
2021-06-30,Germany,9150.0,767660.0,76777752.0,91.51,37.75
2021-07-01,Germany,9009.0,755896.0,77732777.0,92.65,38.36
2021-07-02,Germany,8885.0,745414.0,78559962.0,93.63,38.91
2021-07-03,Germany,8831.0,740957.0,78938696.0,94.09,39.18
2021-07-04,Germany,8791.0,737590.0,79193856.0,94.39,39.39
2021-07-05,Germany,8641.0,724981.0,79723837.0,95.02,39.79
2021-07-06,Germany,8368.0,702118.0,80566599.0,96.03,40.44
2021-07-07,Germany,8268.0,693714.0,81633747.0,97.3,41.31
2021-07-08,Germany,8126.0,681759.0,82505087.0,98.34,42.03
2021-07-09,Germany,7960.0,667852.0,83234928.0,99.21,42.65
2021-07-10,Germany,7889.0,661897.0,83571977.0,99.61,42.94
2021-07-11,Germany,7828.0,656749.0,83791100.0,99.87,43.13
2021-07-12,Germany,7718.0,647542.0,84256629.0,100.42,43.51
2021-07-13,Germany,7689.0,645140.0,85082576.0,101.41,44.27
2021-07-14,Germany,7670.0,643537.0,86138504.0,102.67,45.27
2021-07-15,Germany,7523.0,631208.0,86923542.0,103.6,45.99
2021-07-16,Germany,7376.0,618890.0,87567156.0,104.37,46.58
2021-07-17,Germany,7278.0,610610.0,87846246.0,104.7,46.83
2021-07-18,Germany,7209.0,604874.0,88025221.0,104.92,46.97
2021-07-19,Germany,7045.0,591098.0,88394315.0,105.36,47.3
2021-07-20,Germany,6758.0,567036.0,89051826.0,106.14,47.93
2021-07-21,Germany,6341.0,532047.0,89862832.0,107.11,48.7
2021-07-22,Germany,6122.0,513656.0,90519136.0,107.89,49.32
2021-07-23,Germany,5944.0,498679.0,91057906.0,108.53,49.84
2021-07-24,Germany,5825.0,488750.0,91267498.0,108.78,50.03
2021-07-25,Germany,5711.0,479158.0,91379329.0,108.91,50.12
2021-07-26,Germany,5649.0,473986.0,91712217.0,109.31,50.44
2021-07-27,Germany,5548.0,465516.0,92310438.0,110.02,51.02
2021-07-28,Germany,5428.0,455408.0,93050686.0,110.91,51.75
2021-07-29,Germany,5316.0,446036.0,93641391.0,111.61,52.33
2021-07-30,Germany,5207.0,436894.0,94116163.0,112.18,52.78
2021-07-31,Germany,5175.0,434162.0,94306634.0,112.4,52.96
2021-08-01,Germany,5164.0,433227.0,94411915.0,112.53,53.05
2021-08-02,Germany,5091.0,427148.0,94702252.0,112.87,53.32
2021-08-03,Germany,4924.0,413122.0,95202295.0,113.47,53.82
2021-08-04,Germany,4708.0,395023.0,95815847.0,114.2,54.42
2021-08-05,Germany,4610.0,386819.0,96349122.0,114.84,54.95
2021-08-06,Germany,4531.0,380173.0,96777374.0,115.35,55.36
2021-08-07,Germany,4515.0,378778.0,96958082.0,115.56,55.53
2021-08-08,Germany,4521.0,379338.0,97067282.0,115.69,55.63
2021-08-09,Germany,4526.0,379695.0,97360117.0,116.04,55.92
2021-08-10,Germany,4469.0,374910.0,97826666.0,116.6,56.38
2021-08-11,Germany,4406.0,369625.0,98403225.0,117.29,56.93
2021-08-12,Germany,4326.0,362952.0,98889788.0,117.87,57.38
2021-08-13,Germany,4287.0,359676.0,99295109.0,118.35,57.75
2021-08-14,Germany,4310.0,361651.0,99489640.0,118.58,57.92
2021-08-15,Germany,4315.0,362056.0,99601676.0,118.71,58.02
2021-08-16,Germany,4267.0,358016.0,99866230.0,119.03,58.25
2021-08-17,Germany,4145.0,347790.0,100261193.0,119.5,58.59
2021-08-18,Germany,3939.0,330496.0,100716696.0,120.04,58.98
2021-08-19,Germany,3750.0,314592.0,101091933.0,120.49,59.29
2021-08-20,Germany,3587.0,300959.0,101401819.0,120.86,59.53
2021-08-21,Germany,3518.0,295161.0,101555767.0,121.04,59.64
2021-08-22,Germany,3482.0,292138.0,101646643.0,121.15,59.71
2021-08-23,Germany,3414.0,286410.0,101871102.0,121.42,59.89
2021-08-24,Germany,3284.0,275571.0,102190188.0,121.8,60.13
2021-08-25,Germany,3126.0,262301.0,102552802.0,122.23,60.4
2021-08-26,Germany,3016.0,253024.0,102863099.0,122.6,60.62
2021-08-27,Germany,2937.0,246409.0,103126685.0,122.92,60.81
2021-08-28,Germany,2909.0,244087.0,103264374.0,123.08,60.91
2021-08-29,Germany,2892.0,242659.0,103345257.0,123.18,60.97
2021-08-30,Germany,2829.0,237380.0,103532760.0,123.4,61.11
2021-08-31,Germany,2751.0,230770.0,103805576.0,123.72,61.3
2021-09-01,Germany,2687.0,225431.0,104130821.0,124.11,61.51
2021-09-02,Germany,2629.0,220607.0,104407348.0,124.44,61.69
2021-09-03,Germany,2561.0,214871.0,104630784.0,124.71,61.84
2021-09-04,Germany,2508.0,210397.0,104737154.0,124.84,61.92
2021-09-05,Germany,2472.0,207394.0,104797018.0,124.91,61.96
2021-09-06,Germany,2414.0,202505.0,104950293.0,125.09,62.06
2021-09-07,Germany,2367.0,198579.0,105195628.0,125.38,62.21
2021-09-08,Germany,2297.0,192744.0,105480029.0,125.72,62.39
2021-09-09,Germany,2283.0,191562.0,105748284.0,126.04,62.56
2021-09-10,Germany,2277.0,191032.0,105968005.0,126.3,62.71
2021-09-11,Germany,2280.0,191307.0,106076303.0,126.43,62.8
2021-09-12,Germany,2283.0,191555.0,106137901.0,126.5,62.84
2021-09-13,Germany,2295.0,192584.0,106298378.0,126.7,62.95
2021-09-14,Germany,2325.0,195101.0,106561336.0,127.01,63.11
2021-09-15,Germany,2371.0,198908.0,106872384.0,127.38,63.31
2021-09-16,Germany,2408.0,202059.0,107162697.0,127.73,63.49
2021-09-17,Germany,2438.0,204558.0,107399909.0,128.01,63.65
2021-09-18,Germany,2443.0,204990.0,107511232.0,128.14,63.74
2021-09-19,Germany,2446.0,205189.0,107574221.0,128.22,63.78
2021-09-20,Germany,2442.0,204893.0,107732629.0,128.41,63.89
2021-09-21,Germany,2439.0,204657.0,107993933.0,128.72,64.05
2021-09-22,Germany,2420.0,203058.0,108293790.0,129.07,64.24
2021-09-23,Germany,2409.0,202148.0,108577736.0,129.41,64.41
2021-09-24,Germany,2385.0,200122.0,108800760.0,129.68,64.57
2021-09-25,Germany,2365.0,198412.0,108900119.0,129.8,64.64
2021-09-26,Germany,2349.0,197076.0,108953752.0,129.86,64.69
2021-09-27,Germany,2331.0,195582.0,109101703.0,130.04,64.78
2021-09-28,Germany,2312.0,193983.0,109351815.0,130.34,64.93
2021-09-29,Germany,2257.0,189341.0,109619179.0,130.65,65.09
2021-09-30,Germany,2168.0,181925.0,109851211.0,130.93,65.24
2021-10-01,Germany,2006.0,168329.0,109979064.0,131.08,65.32
2021-10-02,Germany,1892.0,158748.0,110011356.0,131.12,65.34
2021-10-03,Germany,1824.0,153071.0,110025251.0,131.14,65.35
2021-10-04,Germany,1736.0,145629.0,110121103.0,131.25,65.41
2021-10-05,Germany,1621.0,136023.0,110303978.0,131.47,65.52
2021-10-06,Germany,1515.0,127101.0,110508885.0,131.71,65.63
2021-10-07,Germany,1481.0,124234.0,110720849.0,131.97,65.76
2021-10-08,Germany,1575.0,132116.0,110903876.0,132.19,65.86
2021-10-09,Germany,1591.0,133444.0,110945465.0,132.23,65.89
2021-10-10,Germany,1596.0,133939.0,110962821.0,132.26,65.9
2021-10-11,Germany,1597.0,133984.0,111058993.0,132.37,65.96
2021-10-12,Germany,1592.0,133570.0,111238968.0,132.58,66.06
2021-10-13,Germany,1596.0,133898.0,111446170.0,132.83,66.17
2021-10-14,Germany,1590.0,133442.0,111654945.0,133.08,66.28
2021-10-15,Germany,1572.0,131856.0,111826865.0,133.29,66.38
2021-10-16,Germany,1572.0,131910.0,111868837.0,133.34,66.4
2021-10-17,Germany,1571.0,131836.0,111885670.0,133.36,66.42
2021-10-18,Germany,1566.0,131369.0,111978573.0,133.47,66.46
2021-10-19,Germany,1563.0,131127.0,112156855.0,133.68,66.56
2021-10-20,Germany,1559.0,130829.0,112361976.0,133.92,66.66
2021-10-21,Germany,1557.0,130596.0,112569118.0,134.17,66.76
2021-10-22,Germany,1538.0,129028.0,112730062.0,134.36,66.84
2021-10-23,Germany,1542.0,129398.0,112774623.0,134.41,66.87
2021-10-24,Germany,1539.0,129110.0,112789440.0,134.43,66.88
2021-10-25,Germany,1565.0,131338.0,112897942.0,134.56,66.93
2021-10-26,Germany,1619.0,135852.0,113107819.0,134.81,67.02
2021-10-27,Germany,1684.0,141312.0,113351161.0,135.1,67.13
2021-10-28,Germany,1756.0,147352.0,113600583.0,135.4,67.23
2021-10-29,Germany,1836.0,154008.0,113808121.0,135.65,67.32
2021-10-30,Germany,1851.0,155269.0,113861504.0,135.71,67.34
2021-10-31,Germany,1853.0,155503.0,113877961.0,135.73,67.35
2021-11-01,Germany,1780.0,149312.0,113943128.0,135.81,67.37
2021-11-02,Germany,1788.0,150031.0,114158034.0,136.06,67.45
2021-11-03,Germany,1871.0,157010.0,114450230.0,136.41,67.55
2021-11-04,Germany,1960.0,164431.0,114751603.0,136.77,67.64
2021-11-05,Germany,2046.0,171695.0,115009985.0,137.08,67.72
2021-11-06,Germany,2078.0,174378.0,115082151.0,137.17,67.74
2021-11-07,Germany,2106.0,176681.0,115114726.0,137.2,67.75
2021-11-08,Germany,2292.0,192310.0,115289299.0,137.41,67.8
2021-11-09,Germany,2506.0,210221.0,115629578.0,137.82,67.89
2021-11-10,Germany,2689.0,225637.0,116029689.0,138.29,67.99
2021-11-11,Germany,2881.0,241680.0,116443361.0,138.79,68.08
2021-11-12,Germany,3007.0,252270.0,116775872.0,139.18,68.15
2021-11-13,Germany,3063.0,256970.0,116880940.0,139.31,68.18
2021-11-14,Germany,3091.0,259364.0,116930273.0,139.37,68.19
2021-11-15,Germany,3214.0,269684.0,117177088.0,139.66,68.24
2021-11-16,Germany,3444.0,288936.0,117652128.0,140.23,68.33
2021-11-17,Germany,3708.0,311088.0,118207304.0,140.89,68.41
2021-11-18,Germany,4001.0,335663.0,118793003.0,141.59,68.51
2021-11-19,Germany,4367.0,366403.0,119340694.0,142.24,68.59
2021-11-20,Germany,4565.0,382965.0,119561692.0,142.5,68.62
2021-11-21,Germany,4643.0,389587.0,119657379.0,142.62,68.64
2021-11-22,Germany,4939.0,414368.0,120077661.0,143.12,68.69
2021-11-23,Germany,5355.0,449271.0,120797025.0,143.98,68.78
2021-11-24,Germany,5943.0,498620.0,121697646.0,145.05,68.88
2021-11-25,Germany,6460.0,541986.0,122586908.0,146.11,68.99
2021-11-26,Germany,6968.0,584654.0,123433270.0,147.12,69.08
2021-11-27,Germany,7574.0,635504.0,124010220.0,147.81,69.14
2021-11-28,Germany,7764.0,651395.0,124217143.0,148.05,69.16
2021-11-29,Germany,8131.0,682208.0,124853116.0,148.81,69.22
2021-11-30,Germany,8486.0,712013.0,125781115.0,149.92,69.32
2021-12-01,Germany,8883.0,745271.0,126914540.0,151.27,69.42
2021-12-02,Germany,9262.0,777052.0,128026273.0,152.59,69.53
2021-12-03,Germany,9656.0,810136.0,129104220.0,153.88,69.62
2021-12-04,Germany,10097.0,847113.0,129940009.0,154.87,69.68
2021-12-05,Germany,10226.0,858002.0,130223154.0,155.21,69.7
2021-12-06,Germany,10436.0,875580.0,130982173.0,156.12,69.77
2021-12-07,Germany,10728.0,900103.0,132081838.0,157.43,69.86
2021-12-08,Germany,11008.0,923577.0,133379578.0,158.97,69.97
2021-12-09,Germany,11262.0,944863.0,134640317.0,160.48,70.08
2021-12-10,Germany,11534.0,967707.0,135878170.0,161.95,70.19
2021-12-11,Germany,11812.0,991009.0,136877073.0,163.14,70.25
2021-12-12,Germany,11879.0,996669.0,137199836.0,163.53,70.28
2021-12-13,Germany,11979.0,1005078.0,138017720.0,164.5,70.35
2021-12-14,Germany,12069.0,1012630.0,139170245.0,165.88,70.46
2021-12-15,Germany,12673.0,1063291.0,140822616.0,167.84,70.61
2021-12-16,Germany,12930.0,1084806.0,142233957.0,169.53,70.77
2021-12-17,Germany,13048.0,1094708.0,143541128.0,171.09,70.91
2021-12-18,Germany,12996.0,1090396.0,144509844.0,172.24,70.99
2021-12-19,Germany,13101.0,1099192.0,144894183.0,172.7,71.03
2021-12-20,Germany,13396.0,1123893.0,145884970.0,173.88,71.14
2021-12-21,Germany,13512.0,1133636.0,147105698.0,175.33,71.28
2021-12-22,Germany,12746.0,1069374.0,148308235.0,176.77,71.43
2021-12-23,Germany,11724.0,983658.0,149119563.0,177.73,71.53
2021-12-24,Germany,9633.0,808195.0,149198494.0,177.83,71.54
2021-12-25,Germany,8045.0,674962.0,149234579.0,177.87,71.55
2021-12-26,Germany,7510.0,630111.0,149304959.0,177.95,71.56
2021-12-27,Germany,6840.0,573891.0,149902207.0,178.67,71.63
2021-12-28,Germany,5983.0,502013.0,150619792.0,179.52,71.72
2021-12-29,Germany,5155.0,432508.0,151335791.0,180.38,71.81
2021-12-30,Germany,4727.0,396598.0,151895748.0,181.04,71.89
2021-12-31,Germany,4805.0,403172.0,152020697.0,181.19,71.91
2022-01-01,Germany,4793.0,402115.0,152049383.0,181.23,71.91
2022-01-02,Germany,4935.0,414079.0,152203509.0,181.41,71.93
2022-01-03,Germany,4737.0,397477.0,152684549.0,181.98,72.0
2022-01-04,Germany,4708.0,395042.0,153385085.0,182.82,72.12
2022-01-05,Germany,4879.0,409368.0,154201364.0,183.79,72.25
2022-01-06,Germany,5088.0,426866.0,154883809.0,184.6,72.36
2022-01-07,Germany,6178.0,518314.0,155648896.0,185.52,72.5
2022-01-08,Germany,7010.0,588157.0,156166481.0,186.13,72.6
2022-01-09,Germany,7062.0,592534.0,156351246.0,186.35,72.64
2022-01-10,Germany,7195.0,603703.0,156910471.0,187.02,72.75
2022-01-11,Germany,7357.0,617291.0,157706124.0,187.97,72.89
2022-01-12,Germany,7466.0,626367.0,158585930.0,189.02,73.05
2022-01-13,Germany,7727.0,648318.0,159422036.0,190.01,73.2
2022-01-14,Germany,7750.0,650202.0,160200313.0,190.94,73.34
2022-01-15,Germany,7661.0,642742.0,160665677.0,191.5,73.43
2022-01-16,Germany,7609.0,638403.0,160820065.0,191.68,73.45
2022-01-17,Germany,7475.0,627118.0,161300294.0,192.25,73.54
2022-01-18,Germany,7230.0,606579.0,161952175.0,193.03,73.66
2022-01-19,Germany,6889.0,577960.0,162631653.0,193.84,73.79
2022-01-20,Germany,6658.0,558606.0,163332278.0,194.67,73.91
2022-01-21,Germany,6348.0,532591.0,163928453.0,195.38,74.03
2022-01-22,Germany,6058.0,508304.0,164223804.0,195.74,74.1
2022-01-23,Germany,5979.0,501637.0,164331523.0,195.86,74.13
2022-01-24,Germany,5768.0,483958.0,164688001.0,196.29,74.21
2022-01-25,Germany,5509.0,462218.0,165187700.0,196.89,74.31
2022-01-26,Germany,5209.0,437014.0,165690752.0,197.48,74.41
2022-01-27,Germany,4883.0,409667.0,166199947.0,198.09,74.52
2022-01-28,Germany,4611.0,386862.0,166636488.0,198.61,74.62
2022-01-29,Germany,4467.0,374793.0,166847352.0,198.86,74.68
2022-01-30,Germany,4412.0,370197.0,166922899.0,198.95,74.71
2022-01-31,Germany,4201.0,352451.0,167155159.0,199.23,74.76
2022-02-01,Germany,3848.0,322836.0,167447549.0,199.58,74.83
2022-02-02,Germany,3606.0,302557.0,167808648.0,200.01,74.91
2022-02-03,Germany,3321.0,278631.0,168150366.0,200.42,74.99
2022-02-04,Germany,3109.0,260854.0,168462467.0,200.79,75.08
2022-02-05,Germany,3001.0,251815.0,168610059.0,200.96,75.14
2022-02-06,Germany,2963.0,248562.0,168662830.0,201.03,75.16
2022-02-07,Germany,2852.0,239305.0,168830293.0,201.23,75.21
2022-02-08,Germany,2825.0,237005.0,169106581.0,201.56,75.28
2022-02-09,Germany,2691.0,225804.0,169389278.0,201.89,75.35
2022-02-10,Germany,2581.0,216548.0,169666203.0,202.22,75.42
2022-02-11,Germany,2475.0,207695.0,169916331.0,202.52,75.49
2022-02-12,Germany,2412.0,202372.0,170026664.0,202.65,75.53
2022-02-13,Germany,2381.0,199749.0,170061073.0,202.69,75.55
2022-02-14,Germany,2323.0,194941.0,170194882.0,202.85,75.58
2022-02-15,Germany,2234.0,187417.0,170418498.0,203.12,75.64
2022-02-16,Germany,2135.0,179109.0,170643040.0,203.39,75.69
2022-02-17,Germany,2052.0,172139.0,170871177.0,203.66,75.74
2022-02-18,Germany,1984.0,166465.0,171081583.0,203.91,75.8
2022-02-19,Germany,1934.0,162285.0,171162662.0,204.01,75.83
2022-02-20,Germany,1928.0,161785.0,171193571.0,204.04,75.85
2022-02-21,Germany,1926.0,161567.0,171325854.0,204.2,75.88
2022-02-22,Germany,1891.0,158650.0,171529051.0,204.44,75.92
2022-02-23,Germany,1862.0,156192.0,171736385.0,204.69,75.97
2022-02-24,Germany,1831.0,153647.0,171946704.0,204.94,76.01
2022-02-25,Germany,1772.0,148667.0,172122252.0,205.15,76.05
2022-02-26,Germany,1739.0,145925.0,172184134.0,205.22,76.08
2022-02-27,Germany,1719.0,144264.0,172203416.0,205.25,76.08
2022-02-28,Germany,1670.0,140106.0,172306594.0,205.37,76.1
2022-03-01,Germany,1600.0,134268.0,172468928.0,205.56,76.13
2022-03-02,Germany,1521.0,127593.0,172629538.0,205.76,76.16
2022-03-03,Germany,1531.0,128428.0,172845699.0,206.01,76.2
2022-03-04,Germany,1509.0,126613.0,173008546.0,206.21,76.23
2022-03-05,Germany,1497.0,125626.0,173063514.0,206.27,76.24
2022-03-06,Germany,1503.0,126070.0,173085903.0,206.3,76.25
2022-03-07,Germany,1489.0,124914.0,173180995.0,206.41,76.26
2022-03-08,Germany,1500.0,125832.0,173349753.0,206.61,76.29
2022-03-09,Germany,1530.0,128347.0,173527969.0,206.83,76.31
2022-03-10,Germany,1493.0,125264.0,173722548.0,207.06,76.33
2022-03-11,Germany,1501.0,125921.0,173889996.0,207.26,76.36
2022-03-12,Germany,1496.0,125523.0,173942174.0,207.32,76.37
2022-03-13,Germany,1489.0,124964.0,173960649.0,207.34,76.37
2022-03-14,Germany,1484.0,124537.0,174052752.0,207.45,76.38
2022-03-15,Germany,1493.0,125290.0,174226782.0,207.66,76.4
2022-03-16,Germany,1502.0,125991.0,174409906.0,207.88,76.42
2022-03-17,Germany,1501.0,125938.0,174604113.0,208.11,76.44
2022-03-18,Germany,1470.0,123331.0,174753311.0,208.29,76.45
2022-03-19,Germany,1463.0,122726.0,174801258.0,208.34,76.46
2022-03-20,Germany,1460.0,122524.0,174818320.0,208.36,76.46
2022-03-21,Germany,1465.0,122880.0,174912910.0,208.48,76.48
2022-03-22,Germany,1454.0,121988.0,175080699.0,208.68,76.49
2022-03-23,Germany,1447.0,121365.0,175259463.0,208.89,76.51
2022-03-24,Germany,1429.0,119868.0,175443186.0,209.11,76.52
2022-03-25,Germany,1433.0,120253.0,175595085.0,209.29,76.54
2022-03-26,Germany,1425.0,119524.0,175637927.0,209.34,76.55
2022-03-27,Germany,1423.0,119396.0,175654091.0,209.36,76.55
2022-03-28,Germany,1421.0,119251.0,175747666.0,209.47,76.56
2022-03-29,Germany,1418.0,118966.0,175913459.0,209.67,76.57
2022-03-30,Germany,1432.0,120109.0,176100225.0,209.89,76.59
2022-03-31,Germany,1428.0,119786.0,176281685.0,210.11,76.6
